,geoLocation,relativeDistance,AscensionNum,countryCode,continentCode
83,Ísland,8622.11091031505,201,is,EU
84,Ísland,8622.11091031505,51,is,EU
85,Ísland,8622.11091031505,95,is,EU
86,Brasil,17417.817813507423,MG-0108,br,SA
87,España,10018.161376434806,MD-HLP-H9-38,es,EU
88,Portugal,10158.685418283656,PT0005,pt,EU
89,Portugal,10158.685418283656,PT0029,pt,EU
90,United States,11406.681274993123,CT-UW254,us,NorthA
91,United States,11406.681274993123,WA-UW279,us,NorthA
92,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-23AFA,gb,EU
93,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-23DE2,gb,EU
94,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-24024,gb,EU
95,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-242D3,gb,EU
96,United States,11406.681274993123,NY-NYUMC20,us,NorthA
97,France,9084.674887057203,IDF-2420,fr,EU
98,Italia,8612.950944345428,ABR-IZSGC-TE4925,it,EU
99,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BL-UHB-42176753,ch,EU
100,"England, United Kingdom",8867.493844177403,SHEF-BFF30,gb,EU
101,Canada,9129.4733398851,ON-PHL-4464,ca,NorthA
102,Canada,9129.4733398851,ON-PHL-3692,ca,NorthA
103,Suomi,6923.099694779077,13M19,fi,EU
104,Suomi,6923.099694779077,14M77,fi,EU
105,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BL-UHB-42177434,ch,EU
106,Éire / Ireland,9188.270223533136,D-NVRL-24042,ie,EU
107,België / Belgique / Belgien,8658.929809902107,ULG-9572,be,EU
108,"England, United Kingdom",8867.493844177403,20119026102,gb,EU
109,"England, United Kingdom",8867.493844177403,20124009602,gb,EU
110,"England, United Kingdom",8867.493844177403,20124037902,gb,EU
111,"England, United Kingdom",8867.493844177403,20126006402,gb,EU
112,United States,11406.681274993123,WA-NH2,us,NorthA
113,België / Belgique / Belgien,8658.929809902107,VDLH-030548,be,EU
114,Canada,9129.4733398851,BC_3972884,ca,NorthA
115,Canada,9129.4733398851,BC_8150537,ca,NorthA
116,United States,11406.681274993123,WA-UW305,us,NorthA
117,United States,11406.681274993123,CT-UW331,us,NorthA
118,United States,11406.681274993123,WA-UW356,us,NorthA
119,United States,11406.681274993123,WA-UW383,us,NorthA
120,United States,11406.681274993123,NY-NYUMC28,us,NorthA
121,Singapore,3433.7261988786736,18,sg,AS
122,ישראל,7380.77312985398,ISR_JP0320,il,AS
123,España,10018.161376434806,PV-ISCIII-201493,es,EU
124,België / Belgique / Belgien,8658.929809902107,UGent-12,be,EU
125,United States,11406.681274993123,MN64-MDH64,us,NorthA
126,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-244BF,gb,EU
127,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-246D7,gb,EU
128,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-249ED,gb,EU
129,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-24B8D,gb,EU
130,United States,11406.681274993123,CT-Yale-013,us,NorthA
131,United States,11406.681274993123,CA-CDC-2602,us,NorthA
132,Lëtzebuerg,8622.851048280945,LNS2907333,lu,EU
133,Lëtzebuerg,8622.851048280945,LNS9652104,lu,EU
134,Österreich,8326.230930862777,CeMM0021,at,EU
135,United States,11406.681274993123,NY-NYUMC40,us,NorthA
136,Australia,6531.178473609907,VIC119,au,OC
137,Australia,6531.178473609907,VIC32,au,OC
138,Australia,6531.178473609907,VIC55,au,OC
139,Australia,6531.178473609907,VIC90,au,OC
140,Australia,6531.178473609907,VIC51,au,OC
141,Australia,6531.178473609907,VIC154,au,OC
142,Australia,6531.178473609907,VIC179,au,OC
143,Australia,6531.178473609907,VIC206,au,OC
144,Australia,6531.178473609907,VIC231,au,OC
145,Australia,6531.178473609907,VIC258,au,OC
146,Australia,6531.178473609907,VIC285,au,OC
147,Australia,6531.178473609907,VIC310,au,OC
148,United States,11406.681274993123,VA-DCLS-0045,us,NorthA
149,France,9084.674887057203,IDF-2989,fr,EU
150,Sénégal,12591.099254259068,618,sn,AF
151,Singapore,3433.7261988786736,25,sg,AS
152,España,10018.161376434806,VC-FISABIO-43,es,EU
153,Norge,7852.46927016017,2090,no,EU
154,"England, United Kingdom",8867.493844177403,SHEF-C04A6,gb,EU
155,"England, United Kingdom",8867.493844177403,SHEF-C045B,gb,EU
156,"England, United Kingdom",8867.493844177403,SHEF-C0127,gb,EU
157,"England, United Kingdom",8867.493844177403,SHEF-C01BE,gb,EU
158,"England, United Kingdom",8867.493844177403,SHEF-C0646,gb,EU
159,United States,11406.681274993123,AK-PHL002,us,NorthA
160,België / Belgique / Belgien,8658.929809902107,VGA-030672,be,EU
161,België / Belgique / Belgien,8658.929809902107,LD-030597,be,EU
162,België / Belgique / Belgien,8658.929809902107,MSE-0324121,be,EU
163,België / Belgique / Belgien,8658.929809902107,DVG-0325146,be,EU
164,België / Belgique / Belgien,8658.929809902107,VM-0325171,be,EU
165,België / Belgique / Belgien,8658.929809902107,VF-030562,be,EU
166,"England, United Kingdom",8867.493844177403,20128046202,gb,EU
167,"England, United Kingdom",8867.493844177403,20132052902,gb,EU
168,"England, United Kingdom",8867.493844177403,20139051302,gb,EU
169,India,3646.652871997778,UN-2020781,in,AS
170,United States,11406.681274993123,NY-NYUMC69,us,NorthA
171,France,9084.674887057203,ARA-12915,fr,EU
172,"England, United Kingdom",8867.493844177403,20136095604,gb,EU
173,"England, United Kingdom",8867.493844177403,20139037504,gb,EU
174,"England, United Kingdom",8867.493844177403,20139047604,gb,EU
175,"England, United Kingdom",8867.493844177403,20139057504,gb,EU
176,"England, United Kingdom",8867.493844177403,20139063504,gb,EU
177,"England, United Kingdom",8867.493844177403,20142061304,gb,EU
178,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,BA-ACH_2719,kr,AS
179,République démocratique du Congo,10221.898849467807,254,cd,AF
180,Deutschland,8290.067440661527,BY-MVP-V2010837,de,EU
181,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-24EFD,gb,EU
182,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-24CE4,gb,EU
183,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-2517B,gb,EU
184,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-25506,gb,EU
185,België / Belgique / Belgien,8658.929809902107,ULG-10006,be,EU
186,België / Belgique / Belgien,8658.929809902107,ULG-10043,be,EU
187,"南昌市, 江西省, 中国",259.89210178847605,JX177,cn,AS
188,United States,11406.681274993123,WI-UW-25,us,NorthA
189,United States,11406.681274993123,WI-UW-50,us,NorthA
190,United States,11406.681274993123,WI-UW-75,us,NorthA
191,United States,11406.681274993123,NY-PV08138,us,NorthA
192,United States,11406.681274993123,NY-PV08427,us,NorthA
193,United States,11406.681274993123,NY-PV08464,us,NorthA
194,United States,11406.681274993123,NY-PV09000,us,NorthA
195,Portugal,10158.685418283656,PT0067,pt,EU
196,Portugal,10158.685418283656,PT0092,pt,EU
197,España,10018.161376434806,VC-FISABIO-53,es,EU
198,United States,11406.681274993123,NY-NYUMC79,us,NorthA
199,United States,11406.681274993123,NY-PV09041,us,NorthA
200,United States,11406.681274993123,NY-PV09092,us,NorthA
201,India,3646.652871997778,UN-1644,in,AS
202,United States,11406.681274993123,NY-NYUMC105,us,NorthA
203,Lëtzebuerg,8622.851048280945,LNS6500589,lu,EU
204,"England, United Kingdom",8867.493844177403,201360185,gb,EU
205,"England, United Kingdom",8867.493844177403,201380028,gb,EU
206,"England, United Kingdom",8867.493844177403,201380215,gb,EU
207,"England, United Kingdom",8867.493844177403,20138088104,gb,EU
208,"England, United Kingdom",8867.493844177403,20139025404,gb,EU
209,"England, United Kingdom",8867.493844177403,20139033404,gb,EU
210,"England, United Kingdom",8867.493844177403,20144037304,gb,EU
211,"England, United Kingdom",8867.493844177403,20146006904,gb,EU
212,"England, United Kingdom",8867.493844177403,20146069704,gb,EU
213,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-263DE,gb,EU
214,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-26DEF,gb,EU
215,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-26E46,gb,EU
216,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-260B9,gb,EU
217,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-267B4,gb,EU
218,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-26C1F,gb,EU
219,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-269CD,gb,EU
220,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-268FD,gb,EU
221,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-25F80,gb,EU
222,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-266C6,gb,EU
223,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-25C98,gb,EU
224,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-25A34,gb,EU
225,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-26040,gb,EU
226,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-25DE0,gb,EU
227,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-26AF7,gb,EU
228,臺灣,988.4990144010466,NTU14,tw,AS
229,United States,11406.681274993123,WI-GMF-00744,us,NorthA
230,United States,11406.681274993123,NY-PV09138,us,NorthA
231,United States,11406.681274993123,NY-PV09172,us,NorthA
232,United States,11406.681274993123,NY-PV09305,us,NorthA
233,Nederland,8482.642646220407,NA_273,nl,EU
234,Nederland,8482.642646220407,NA_300,nl,EU
235,Nederland,8482.642646220407,ZuidHolland_98,nl,EU
236,Nederland,8482.642646220407,NA_111,nl,EU
237,Nederland,8482.642646220407,NA_144,nl,EU
238,Nederland,8482.642646220407,NA_174,nl,EU
239,Nederland,8482.642646220407,NA_199,nl,EU
240,Nederland,8482.642646220407,NA_224,nl,EU
241,Nederland,8482.642646220407,NA_250,nl,EU
242,Nederland,8482.642646220407,NA_48,nl,EU
243,Nederland,8482.642646220407,NA_74,nl,EU
244,Nederland,8482.642646220407,NoordBrabant_100,nl,EU
245,Nederland,8482.642646220407,NoordBrabant_90,nl,EU
246,Nederland,8482.642646220407,ZuidHolland_37,nl,EU
247,Nederland,8482.642646220407,ZuidHolland_66,nl,EU
248,Nederland,8482.642646220407,ZuidHolland_92,nl,EU
249,United States,11406.681274993123,WA-UW-1300,us,NorthA
250,United States,11406.681274993123,WA-UW-1427,us,NorthA
251,Nederland,8482.642646220407,Drente_1,nl,EU
252,"England, United Kingdom",8867.493844177403,20134004704,gb,EU
253,"England, United Kingdom",8867.493844177403,20134016404,gb,EU
254,"England, United Kingdom",8867.493844177403,20134021104,gb,EU
255,"England, United Kingdom",8867.493844177403,20134027904,gb,EU
256,"England, United Kingdom",8867.493844177403,20134071804,gb,EU
257,"England, United Kingdom",8867.493844177403,201340854,gb,EU
258,"England, United Kingdom",8867.493844177403,201360117,gb,EU
259,"England, United Kingdom",8867.493844177403,201360201,gb,EU
260,"England, United Kingdom",8867.493844177403,201360281,gb,EU
261,"England, United Kingdom",8867.493844177403,20138017804,gb,EU
262,"England, United Kingdom",8867.493844177403,20138026404,gb,EU
263,"England, United Kingdom",8867.493844177403,20139002404,gb,EU
264,"England, United Kingdom",8867.493844177403,20139070704,gb,EU
265,"England, United Kingdom",8867.493844177403,20140009802,gb,EU
266,"England, United Kingdom",8867.493844177403,20140071504,gb,EU
267,"England, United Kingdom",8867.493844177403,20142018004,gb,EU
268,"England, United Kingdom",8867.493844177403,20142082704,gb,EU
269,"England, United Kingdom",8867.493844177403,20144004804,gb,EU
270,"England, United Kingdom",8867.493844177403,20144021304,gb,EU
271,"England, United Kingdom",8867.493844177403,20144037404,gb,EU
272,"England, United Kingdom",8867.493844177403,20144074504,gb,EU
273,"England, United Kingdom",8867.493844177403,20148006604,gb,EU
274,"England, United Kingdom",8867.493844177403,20130035804,gb,EU
275,"England, United Kingdom",8867.493844177403,20130061304,gb,EU
276,"England, United Kingdom",8867.493844177403,20130071904,gb,EU
277,"England, United Kingdom",8867.493844177403,20131102804,gb,EU
278,"England, United Kingdom",8867.493844177403,20132003304,gb,EU
279,"England, United Kingdom",8867.493844177403,20132020204,gb,EU
280,"England, United Kingdom",8867.493844177403,20132027204,gb,EU
281,"England, United Kingdom",8867.493844177403,20132066204,gb,EU
282,"England, United Kingdom",8867.493844177403,20132082004,gb,EU
283,"England, United Kingdom",8867.493844177403,20132104404,gb,EU
284,"England, United Kingdom",8867.493844177403,20126001204,gb,EU
285,"England, United Kingdom",8867.493844177403,20126010004,gb,EU
286,"England, United Kingdom",8867.493844177403,20126103604,gb,EU
287,"England, United Kingdom",8867.493844177403,20128014404,gb,EU
288,"England, United Kingdom",8867.493844177403,20128041604,gb,EU
289,"England, United Kingdom",8867.493844177403,20129011104,gb,EU
290,"England, United Kingdom",8867.493844177403,20129021604,gb,EU
291,"England, United Kingdom",8867.493844177403,20129037304,gb,EU
292,"England, United Kingdom",8867.493844177403,20129064904,gb,EU
293,"England, United Kingdom",8867.493844177403,20129100204,gb,EU
294,"England, United Kingdom",8867.493844177403,20129146302,gb,EU
295,"England, United Kingdom",8867.493844177403,20129171404,gb,EU
296,"England, United Kingdom",8867.493844177403,20129177604,gb,EU
297,United States,11406.681274993123,WA-UW-1645,us,NorthA
298,United States,11406.681274993123,WA-UW-1670,us,NorthA
299,United States,11406.681274993123,WA-UW-1741,us,NorthA
300,United States,11406.681274993123,WA-UW-1799,us,NorthA
301,United States,11406.681274993123,WA-UW-1846,us,NorthA
302,United States,11406.681274993123,WA-UW-1956,us,NorthA
303,United States,11406.681274993123,WA-UW-1986,us,NorthA
304,India,3646.652871997778,UN-3239,in,AS
305,Ísland,8622.11091031505,366,is,EU
306,Ísland,8622.11091031505,391,is,EU
307,Ísland,8622.11091031505,416,is,EU
308,Ísland,8622.11091031505,441,is,EU
309,Ísland,8622.11091031505,467,is,EU
310,Ísland,8622.11091031505,493,is,EU
311,Ísland,8622.11091031505,519,is,EU
312,Ísland,8622.11091031505,545,is,EU
313,Ísland,8622.11091031505,570,is,EU
314,Ísland,8622.11091031505,595,is,EU
315,België / Belgique / Belgien,8658.929809902107,ULG-10081,be,EU
316,België / Belgique / Belgien,8658.929809902107,ULG-10063,be,EU
317,United States,11406.681274993123,FL_7169,us,NorthA
318,United States,11406.681274993123,OH_0023,us,NorthA
319,United States,11406.681274993123,SC_3572,us,NorthA
320,United States,11406.681274993123,NY-NYUMC131,us,NorthA
321,United States,11406.681274993123,NY-NYUMC156,us,NorthA
322,France,9084.674887057203,OCC-KRA-ROB,fr,EU
323,Deutschland,8290.067440661527,NW-HHU-40,de,EU
324,United States,11406.681274993123,WI-UW-93,us,NorthA
325,United States,11406.681274993123,WI-UW-118,us,NorthA
326,España,10018.161376434806,VC-FISABIO-76,es,EU
327,,0.0,2556,cn,AS
328,"England, United Kingdom",8867.493844177403,CAMB-738F1,gb,EU
329,"England, United Kingdom",8867.493844177403,CAMB-73AFB,gb,EU
330,"England, United Kingdom",8867.493844177403,CAMB-74544,gb,EU
331,"England, United Kingdom",8867.493844177403,CAMB-7473F,gb,EU
332,"England, United Kingdom",8867.493844177403,CAMB-74BCA,gb,EU
333,"England, United Kingdom",8867.493844177403,CAMB-74E67,gb,EU
334,"England, United Kingdom",8867.493844177403,CAMB-75552,gb,EU
335,"England, United Kingdom",8867.493844177403,CAMB-76DFF,gb,EU
336,"England, United Kingdom",8867.493844177403,CAMB-7705F,gb,EU
337,"England, United Kingdom",8867.493844177403,NOTT-10DFD8,gb,EU
338,"England, United Kingdom",8867.493844177403,NOTT-10E195,gb,EU
339,"England, United Kingdom",8867.493844177403,NOTT-10E335,gb,EU
340,"England, United Kingdom",8867.493844177403,NOTT-10E4D8,gb,EU
341,"England, United Kingdom",8867.493844177403,NOTT-10E6C3,gb,EU
342,"England, United Kingdom",8867.493844177403,NOTT-10E8AF,gb,EU
343,"England, United Kingdom",8867.493844177403,NOTT-10EA6D,gb,EU
344,"Scotland, United Kingdom",8715.221803674902,CVR110,gb,EU
345,"Scotland, United Kingdom",8715.221803674902,CVR138,gb,EU
346,"Scotland, United Kingdom",8715.221803674902,CVR167,gb,EU
347,"Scotland, United Kingdom",8715.221803674902,CVR200,gb,EU
348,"Scotland, United Kingdom",8715.221803674902,CVR27,gb,EU
349,"Scotland, United Kingdom",8715.221803674902,CVR526,gb,EU
350,"Scotland, United Kingdom",8715.221803674902,CVR76,gb,EU
351,"Scotland, United Kingdom",8715.221803674902,EDB025,gb,EU
352,"Scotland, United Kingdom",8715.221803674902,EDB052,gb,EU
353,"Scotland, United Kingdom",8715.221803674902,EDB090,gb,EU
354,"Scotland, United Kingdom",8715.221803674902,EDB124,gb,EU
355,"Scotland, United Kingdom",8715.221803674902,EDB186,gb,EU
356,"Scotland, United Kingdom",8715.221803674902,EDB254,gb,EU
357,"Scotland, United Kingdom",8715.221803674902,EDB362,gb,EU
358,"Scotland, United Kingdom",8715.221803674902,EDB421,gb,EU
359,United States,11406.681274993123,NY-Wadsworth-10704-01,us,NorthA
360,United States,11406.681274993123,CT-UW-4372,us,NorthA
361,United States,11406.681274993123,WA-UW-2078,us,NorthA
362,United States,11406.681274993123,WA-UW-2180,us,NorthA
363,United States,11406.681274993123,WA-UW-2250,us,NorthA
364,Latvija,7176.9991856938905,07,lv,EU
365,United States,11406.681274993123,NY-Wadsworth-30878-01,us,NorthA
366,México,13068.579515924872,CMX-INCMNSZ-04,mx,NorthA
367,United States,11406.681274993123,WA_0418,us,NorthA
368,United States,11406.681274993123,VA-DCLS-0053,us,NorthA
369,United States,11406.681274993123,AZ-TG268002,us,NorthA
370,United States,11406.681274993123,AZ-TG269439,us,NorthA
371,United States,11406.681274993123,AZ-TG271892,us,NorthA
372,United States,11406.681274993123,NY-NYUMC162,us,NorthA
373,Australia,6531.178473609907,VIC333,au,OC
374,Australia,6531.178473609907,VIC359,au,OC
375,Australia,6531.178473609907,VIC385,au,OC
376,Australia,6531.178473609907,VIC417,au,OC
377,Australia,6531.178473609907,VIC494,au,OC
378,Australia,6531.178473609907,VIC525,au,OC
379,Australia,6531.178473609907,VIC556,au,OC
380,Australia,6531.178473609907,VIC585,au,OC
381,Australia,6531.178473609907,VIC613,au,OC
382,,0.0,IAB_18,cn,AS
383,Australia,6531.178473609907,VIC487,au,OC
384,Australia,6531.178473609907,VIC647,au,OC
385,Australia,6531.178473609907,VIC672,au,OC
386,Australia,6531.178473609907,VIC706,au,OC
387,Australia,6531.178473609907,VIC739,au,OC
388,Ελλάς,8111.17004106223,13,gr,EU
389,Australia,6531.178473609907,VIC793,au,OC
390,Australia,6531.178473609907,VIC821,au,OC
391,Australia,6531.178473609907,VIC860,au,OC
392,Australia,6531.178473609907,VIC891,au,OC
393,United States,11406.681274993123,ID-UW-4100,us,NorthA
394,United States,11406.681274993123,WA-UW-3850,us,NorthA
395,United States,11406.681274993123,WA-UW-3950,us,NorthA
396,United States,11406.681274993123,WA-UW-4118,us,NorthA
397,United States,11406.681274993123,WA-UW-4340,us,NorthA
398,Brasil,17417.817813507423,BA-510,br,SA
399,Россия,3960.8437892639636,StPetersburg-RII4591S,ru,EU
400,België / Belgique / Belgien,8658.929809902107,ULG-10035,be,EU
401,België / Belgique / Belgien,8658.929809902107,ULG-10120,be,EU
402,臺灣,988.4990144010466,TSGH-06,tw,AS
403,United States,11406.681274993123,IL-UW-123,us,NorthA
404,United States,11406.681274993123,WI-UW-148,us,NorthA
405,United States,11406.681274993123,NY-NYUMC191,us,NorthA
406,United States,11406.681274993123,NY-NYUMC216,us,NorthA
407,United States,11406.681274993123,NY-WCMP4G04P,us,NorthA
408,United States,11406.681274993123,NY-WCMP10C04P,us,NorthA
409,United States,11406.681274993123,NY-WCMP11C03P,us,NorthA
410,United States,11406.681274993123,NY-WCMP12G01P,us,NorthA
411,United States,11406.681274993123,NY-NYUMC234,us,NorthA
412,Australia,6531.178473609907,NSW177,au,OC
413,Australia,6531.178473609907,NSW136,au,OC
414,Australia,6531.178473609907,NSW101,au,OC
415,Australia,6531.178473609907,NSW134,au,OC
416,Australia,6531.178473609907,NSW195,au,OC
417,Australia,6531.178473609907,NSW204,au,OC
418,United States,11406.681274993123,NE-875,us,NorthA
419,United States,11406.681274993123,WI-UW-166,us,NorthA
420,United States,11406.681274993123,WI-UW-191,us,NorthA
421,United States,11406.681274993123,WI-UW-216,us,NorthA
422,United States,11406.681274993123,WI-UW-241,us,NorthA
423,France,9084.674887057203,IDF-3709,fr,EU
424,United States,11406.681274993123,CT-Yale-075,us,NorthA
425,"广东省, 中国",836.5901018814087,20SF118,cn,AS
426,"广东省, 中国",836.5901018814087,20SF758,cn,AS
427,España,10018.161376434806,MD-H12-LP19-4952,es,EU
428,España,10018.161376434806,MD-H12-2902,es,EU
429,United States,11406.681274993123,WI-UW-252,us,NorthA
430,United States,11406.681274993123,NY-NYUMC252,us,NorthA
431,United States,11406.681274993123,NY-NYUMC277,us,NorthA
432,Singapore,3433.7261988786736,53,sg,AS
433,Gambia,12749.171746025517,GC19-029,gm,AF
434,Россия,3960.8437892639636,Moscow-77627,ru,EU
435,Россия,3960.8437892639636,Chechenya-83801,ru,EU
436,United States,11406.681274993123,WI-UW-260,us,NorthA
437,United States,11406.681274993123,CA-CZB0104,us,NorthA
438,United States,11406.681274993123,CA-CZB0100,us,NorthA
439,United States,11406.681274993123,CA-CZB0701,us,NorthA
440,United States,11406.681274993123,CA-CZB0112,us,NorthA
441,"广州市, 广东省, 中国",836.4381226251407,GZMU0041,cn,AS
442,Sverige,7623.643651679293,20-08173,se,EU
443,Sverige,7623.643651679293,20-50176,se,EU
444,ประเทศไทย,2221.3670613531704,Bangkok-0041,th,AS
445,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,GE-HUG-6414,ch,EU
446,Danmark,8045.341571755037,ALAB-HH01,dk,EU
447,Danmark,8045.341571755037,ALAB-HH29,dk,EU
448,Danmark,8045.341571755037,ALAB-HH66,dk,EU
449,Danmark,8045.341571755037,ALAB-SSI106,dk,EU
450,Danmark,8045.341571755037,ALAB-SSI145,dk,EU
451,Danmark,8045.341571755037,ALAB-SSI183,dk,EU
452,Danmark,8045.341571755037,ALAB-SSI234,dk,EU
453,Danmark,8045.341571755037,ALAB-SSI277,dk,EU
454,Danmark,8045.341571755037,ALAB-SSI349,dk,EU
455,Danmark,8045.341571755037,ALAB-SSI393,dk,EU
456,Danmark,8045.341571755037,ALAB-SSI416,dk,EU
457,Danmark,8045.341571755037,ALAB-SSI451,dk,EU
